Hour,Bus,Load,Voltage,Carbon Intensity,Generation,Cost,Emissions
5,3,-80.00928950656358,-8.29088842430463,413.0658527431941,0.0,0.0,0.0
5,4,-0.0,19.082915801784747,264.4068604747118,0.0,0.0,0.0
5,5,-0.0,18.728639041541168,247.1430045563101,0.0,0.0,0.0
5,6,-244.33033289853384,3.5996459693051115,555.0852636647492,0.0,0.0,0.0
5,7,-0.0,9.484530847497846,36.89576125436875,1700.0,11197.119700000001,0.0
5,8,-202.05034640644078,-12.734239925189087,603.4431765673673,0.0,0.0,0.0
5,9,-0.0,15.60748457072225,0.0,0.0,0.0,0.0
5,10,-0.0,6.3555472612775,309.27215431946433,0.0,0.0,0.0
5,11,-123.5303714925537,12.766012480653512,283.49462319940744,0.0,0.0,0.0
5,12,-0.0,5.774317580842287,473.11106182605783,0.0,0.0,0.0
5,13,-197.25144383003885,5.283272208376763,558.6786177420594,0.0,0.0,0.0
5,14,-0.0,-7.631205012243967,501.27081496920755,0.0,0.0,0.0
5,15,-0.0,0.4450613720201535,0.0,0.0,0.0,0.0
5,16,-226.7895165847888,-9.80536524067563,555.6768080294385,0.0,0.0,0.0
5,17,-0.0,0.745255319880389,430.9691663059033,0.0,0.0,0.0
5,18,-0.0,6.294686054963433,402.242546702676,0.0,0.0,0.0
5,19,-52.67209276099107,6.58489473109266,520.2481563347357,0.0,0.0,0.0
5,20,-97.96380431827433,-12.208441544012382,541.7270089252523,0.0,0.0,0.0
5,21,-0.0,-0.6815466390974051,194.95245876639353,0.0,0.0,0.0
5,22,357.45,2.8028841703146012,0.0,0.0,0.0,0.0
5,23,-7.11561416500979,-15.107036731243372,548.5045043336072,0.0,0.0,0.0
5,24,-0.0,25.599410949201992,291.82882865526284,0.0,0.0,0.0
5,25,-0.0,-2.255084531653152,161.46995193083347,0.0,0.0,0.0
5,26,-332.69633206400425,-7.4013304846960395,575.5014730016463,0.0,0.0,0.0
5,27,-0.0,-4.62839351782144,386.0636590469518,0.0,0.0,0.0
5,28,-249.79115307168087,-0.27651205182722915,441.0277297863001,0.0,0.0,0.0
5,29,-0.0,-0.22856425993472074,528.7482339799978,0.0,0.0,0.0
5,30,-0.0,15.60748457072225,0.0,0.0,0.0,0.0
5,31,-168.6235077708134,-10.677264603539117,451.51879012642166,0.0,0.0,0.0
5,32,-299.4432467975225,16.018677658023588,700.0,0.0,0.0,0.0
5,33,-244.99225049527897,-9.953812026229006,592.3544269138653,0.0,0.0,0.0
5,34,-0.0,3.6683944128723986,396.3610887580685,0.0,0.0,0.0
5,35,-187.23994017926927,-6.089674659805097,585.484767466136,0.0,0.0,0.0
5,36,-0.0,-12.685668234012066,489.57222471271564,0.0,0.0,0.0
5,37,-0.0,-1.1044190502384588,398.39045714800375,0.0,0.0,0.0
5,38,-0.0,-6.087837991949241,0.0,0.0,0.0,0.0
5,39,-0.0,-7.358675034842029,573.421664834976,0.0,0.0,0.0
5,40,-245.5714283924309,-9.354881883097631,561.1165125662903,0.0,0.0,0.0
5,41,-278.2536097317201,-8.34417292617495,616.211708067921,0.0,0.0,0.0
5,42,-0.0,-3.4655005981665084,474.80184103030064,100.0,1676.2466,22117.258754613464
5,43,-323.09852691120034,-9.162612110582051,620.0582737144911,0.0,0.0,0.0
5,44,-30.613688849460726,15.60748457072225,336.13587595799146,0.0,0.0,0.0
5,45,-0.0,-9.948233790835936,730.3330292963744,19.682500854647113,545.343681019735,7195.544678991066
5,46,-340.3083844265729,-10.172998788804918,508.3743411992398,0.0,0.0,0.0
5,47,-287.61146975570387,6.649889028119538,461.83380547217564,0.0,0.0,0.0
5,48,-0.0,26.628304922841288,33.270714250373764,0.0,0.0,0.0
5,49,-0.0,-1.1635221279838475,292.5433665510294,0.0,0.0,0.0
5,50,-0.0,-6.024845389820759,493.67039284195715,0.0,0.0,0.0
5,51,-0.0,-0.736228279685399,0.0,0.0,0.0,0.0
5,52,-184.2613109939163,-4.384854277933796,553.9552549994468,0.0,0.0,0.0
5,53,-0.0,1.0956839720217717,0.0,0.0,0.0,0.0
5,54,-0.0,-0.736228279685399,178.63517976737722,0.0,0.0,0.0
5,55,456.66,-4.766303318385589,247.65451053415273,0.0,0.0,0.0
5,56,-0.0,19.170265298857995,33.71362336812963,1200.0,10077.9996,0.0
5,57,-0.0,-4.141258856835457,278.562193693833,0.0,0.0,0.0
5,58,-294.53678261164947,1.6625775127342335,700.0,0.0,0.0,0.0
5,59,-0.0,2.341995964634751,483.44562281917933,0.0,0.0,0.0
5,60,-0.0,18.728639041541168,789.1056213025988,0.0,0.0,0.0
5,61,-270.47607796996516,-5.223571849043977,562.4506788042987,0.0,0.0,0.0
5,62,-0.0,-5.774143224829106,484.9128505696281,0.0,0.0,0.0
5,63,-0.0,8.119085157217157,275.39088219690615,0.0,0.0,0.0
5,64,-0.0,-5.8926889880856885,390.5135702684544,0.0,0.0,0.0
5,65,-0.0,-6.087837991949241,557.5658873734645,100.0,2076.0836999999997,27392.914854613467
5,66,179.73,2.8264838720217718,0.0,0.0,0.0,0.0
5,67,-439.92698273671,-11.278078960049369,700.0,0.0,0.0,0.0
5,68,-0.0,38.1126141228403,0.0,0.0,0.0,0.0
5,69,-0.0,0.7805308474978451,78.29461208448637,0.0,0.0,0.0
5,70,114.36,0.7464053216239774,225.23774725126532,0.0,0.0,0.0
5,71,-0.0,19.106639041541168,561.3723535745654,600.0,13510.674,304652.45294117654
5,72,-32.54979781994014,6.091381114081939,700.0,0.0,0.0,0.0
5,73,-0.0,-0.5427462813153465,360.8584668364286,0.0,0.0,0.0
5,74,-0.0,-0.3813924295664961,312.28469818164496,0.0,0.0,0.0
5,75,-0.0,-4.384854277933796,0.0,0.0,0.0,0.0
5,76,-0.0,18.034863663152912,406.5234589610572,0.0,0.0,0.0
5,77,-527.8130916445401,-7.659381106757317,588.3323054582323,0.0,0.0,0.0
5,78,-0.0,-9.759062209413504,368.3140664107703,0.0,0.0,0.0
5,79,-0.0,1.4714043329098945,360.5639308115636,0.0,0.0,0.0
5,80,1299.13,58.2478299928403,0.0,0.0,0.0,0.0
5,81,-0.0,5.859854344831293,318.41623109736764,0.0,0.0,0.0
5,82,-0.0,7.632939538834304,415.0136759811675,0.0,0.0,0.0
5,83,-0.0,2.635740564494986,360.3544512473656,0.0,0.0,0.0
5,84,-766.0951525028156,-15.152906328404132,700.0,0.0,0.0,0.0
5,85,-0.0,11.92053079306904,501.907776104455,0.0,0.0,0.0
5,86,-0.0,-0.30928996095524575,399.9936276623649,0.0,0.0,0.0
5,87,-0.0,0.8305936346956583,440.8691039053408,0.0,0.0,0.0
5,88,-14.826954167090168,-11.863767960896238,480.6758097085287,0.0,0.0,0.0
5,89,-0.0,19.11863904154117,454.3424713668464,600.0,10593.2064,238866.41882352944
6,1,-0.0,0.0,534.6796551275185,0.0,0.0,0.0
6,2,23.43,-1.1115877590620065,503.31025632186146,0.0,0.0,0.0
6,3,-79.89156148364401,-8.299149381091242,412.18554025998424,0.0,0.0,0.0
6,4,-0.0,19.108369765138306,264.23891125946074,0.0,0.0,0.0
6,5,-0.0,18.754119540827823,247.08233735521077,0.0,0.0,0.0
6,6,-243.97081805708456,3.6305658499824016,555.0078076829232,0.0,0.0,0.0
6,7,-0.0,9.478913815425924,36.87003016941109,1700.0,11197.119700000001,0.0
6,8,-201.75304358123955,-12.723298881733829,603.4523189254519,0.0,0.0,0.0
6,9,-0.0,15.636658291946373,0.0,0.0,0.0,0.0
6,10,-0.0,6.368872684226328,309.1165626061825,0.0,0.0,0.0
6,11,-123.34860526895606,12.787208668563697,283.38042764699014,0.0,0.0,0.0
6,12,-0.0,5.787890306726349,473.03848267285895,0.0,0.0,0.0
6,13,-196.96120225130022,5.319627138995397,558.6237251331512,0.0,0.0,0.0
6,14,-0.0,-7.629735027807445,501.2578141638585,0.0,0.0,0.0
6,15,-0.0,0.4403704381264275,0.0,0.0,0.0,0.0
6,16,-226.4558118166166,-9.874865027780206,543.050033871968,0.0,0.0,0.0
6,17,-0.0,0.7437293242892237,432.0846001238673,0.0,0.0,0.0
6,18,-0.0,6.307985709447059,402.1186116165932,0.0,0.0,0.0
6,19,-52.5945894937826,6.624131292685974,520.2176940975376,0.0,0.0,0.0
6,20,-97.81965749393434,-12.191136868588876,541.7080829522021,0.0,0.0,0.0
6,21,-0.0,-0.7011726850577045,194.80297789380162,0.0,0.0,0.0
6,22,357.45,2.776952774256155,0.0,0.0,0.0,0.0
6,23,-7.1051440409445545,-15.086316484153818,548.481148044002,0.0,0.0,0.0
6,24,-0.0,25.627241350939528,291.7342878682983,0.0,0.0,0.0
6,25,-0.0,-2.256390651948454,161.52758507118276,0.0,0.0,0.0
6,26,-332.2067928911402,-7.3927190414956225,575.3494642425331,0.0,0.0,0.0
6,27,-0.0,-4.631186393291902,386.09073747195214,0.0,0.0,0.0
6,28,-249.42360301873964,-0.2527384333586542,440.70681532151804,0.0,0.0,0.0
6,29,-0.0,-0.22930601206626677,529.5131919852283,0.0,0.0,0.0
6,30,-0.0,15.636658291946373,0.0,0.0,0.0,0.0
6,31,-168.37539017959307,-10.674034205638335,451.41611722797995,0.0,0.0,0.0
6,32,-299.00263719281907,16.04814567423281,700.0,0.0,0.0,0.0
6,33,-244.63176168880034,-10.114709990732855,590.4131302555893,0.0,0.0,0.0
6,34,-0.0,3.6992895761740687,396.3139640449802,0.0,0.0,0.0
6,35,-186.96442982159917,-6.081237177603107,585.4137620571701,0.0,0.0,0.0
6,36,-0.0,-12.674832711744248,489.57044543109356,0.0,0.0,0.0
6,37,-0.0,-1.1357416036979426,398.3383395964616,0.0,0.0,0.0
6,38,-0.0,-6.118888192520088,0.0,0.0,0.0,0.0
6,39,-0.0,-7.350062433251265,573.3698546090271,0.0,0.0,0.0
6,40,-245.21008736655162,-9.353109805552934,561.1174932222746,0.0,0.0,0.0
6,41,-277.8441791825179,-8.33505087529377,616.0870514975273,0.0,0.0,0.0
6,42,-0.0,-3.456782269975793,474.7355974529048,100.0,1676.2466,22117.258754613464
6,43,-322.6231102312615,-9.156159030385288,620.1912530235477,0.0,0.0,0.0
6,44,-30.56864296685448,15.636658291946373,336.08998379390897,0.0,0.0,0.0
6,45,-0.0,-10.110551562770924,754.2546650692605,9.749701122194693,270.1352809830843,3564.3036700286757
6,46,-339.80764465587157,-10.178117242996162,508.2613027399587,0.0,0.0,0.0
6,47,-287.18826977589964,6.685525045711917,461.67483814456205,0.0,0.0,0.0
6,48,-0.0,26.65571150643993,33.23837912846177,0.0,0.0,0.0
6,49,-0.0,-1.1682130618775735,292.4450483463308,0.0,0.0,0.0
6,50,-0.0,-6.016432109758596,493.56245860699636,0.0,0.0,0.0
6,51,-0.0,-0.7621596757438454,0.0,0.0,0.0,0.0
6,52,-183.99018347887818,-4.357499313664505,553.8984103085338,0.0,0.0,0.0
6,53,-0.0,1.0909930381280457,0.0,0.0,0.0,0.0
6,54,-0.0,-0.7621596757438454,177.8219728353874,0.0,0.0,0.0
6,55,456.66,-4.762385999222775,247.5366231305128,0.0,0.0,0.0
6,56,-0.0,19.19572684390673,33.68684457921175,1200.0,10077.9996,0.0
6,57,-0.0,-4.144875691416893,278.6152888913651,0.0,0.0,0.0
6,58,-294.1033925227259,1.7083515947125547,700.0,0.0,0.0,0.0
6,59,-0.0,2.348492629050282,483.30342666139137,0.0,0.0,0.0
6,60,-0.0,18.754119540827823,789.1055140702161,0.0,0.0,0.0
6,61,-270.07809150985753,-5.196681259868643,562.3515513673768,0.0,0.0,0.0
6,62,-0.0,-5.768588216739515,484.8767819232682,0.0,0.0,0.0
6,63,-0.0,8.135456491018912,275.2930571130305,0.0,0.0,0.0
6,64,-0.0,-5.886941375415631,390.4502879766146,0.0,0.0,0.0
6,65,-0.0,-6.118888192520088,556.6282946114717,100.0,2076.0836999999997,27392.914854613467
6,66,179.73,2.8217929381280458,0.0,0.0,0.0,0.0
6,67,-439.2796612290954,-11.307256385960795,700.0,0.0,0.0,0.0
6,68,-0.0,38.14002070643894,0.0,0.0,0.0,0.0
6,69,-0.0,0.7749138154259244,78.52175265197324,0.0,0.0,0.0
6,70,114.36,0.7732878025705592,225.16916286114693,0.0,0.0,0.0
6,71,-0.0,19.132119540827823,561.3262478523544,600.0,13510.674,304652.45294117654
6,72,-32.50190308962312,6.1104807684063545,700.0,0.0,0.0,0.0
6,73,-0.0,-0.5492167124955154,360.7631137921445,0.0,0.0,0.0
6,74,-0.0,-0.38723123559601014,312.2563319562451,0.0,0.0,0.0
6,75,-0.0,-4.357499313664505,0.0,0.0,0.0,0.0
6,76,-0.0,18.06090527860737,406.49389326988944,0.0,0.0,0.0
6,77,-527.036451930157,-7.657884282628703,588.2142872270589,0.0,0.0,0.0
6,78,-0.0,-9.82833955544333,362.6412904728891,0.0,0.0,0.0
6,79,-0.0,1.4741940949091972,360.2825184359625,0.0,0.0,0.0
6,80,1299.13,58.27523657643894,0.0,0.0,0.0,0.0
6,81,-0.0,5.873323490211437,318.250104226602,0.0,0.0,0.0
6,82,-0.0,7.649770898730905,414.9538102353895,0.0,0.0,0.0
6,83,-0.0,2.6421248566121234,360.10310646250826,0.0,0.0,0.0
6,84,-764.9678975524387,-15.132111304134,700.0,0.0,0.0,0.0
6,85,-0.0,11.954093554861062,501.8803669262408,0.0,0.0,0.0
6,86,-0.0,-0.31703631040880786,400.1656956705786,0.0,0.0,0.0
6,87,-0.0,0.8296856097225048,440.5900463193778,0.0,0.0,0.0
6,88,-14.805137350433306,-11.847103468625704,480.65804487389346,0.0,0.0,0.0
6,89,-0.0,19.144119540827823,454.2918559715463,600.0,10593.2064,238866.41882352944
7,1,-0.0,0.0,536.3869149997809,0.0,0.0,0.0
7,2,23.43,-1.1312507686695141,503.4219414939339,0.0,0.0,0.0
7,3,-81.25466671618685,-8.470589602290886,414.4748592963337,0.0,0.0,0.0
7,4,-0.0,19.190431353211558,264.12804809258864,0.0,0.0,0.0
7,5,-0.0,18.839959839679697,248.15610455272775,0.0,0.0,0.0
7,6,-248.13343413950338,3.4738650015218435,555.2245350230086,0.0,0.0,0.0
7,7,-0.0,9.432890457256276,36.44716167740906,1700.0,11197.119700000001,0.0
7,8,-205.19534242081517,-13.011755973884547,603.7011010779755,0.0,0.0,0.0
7,9,-0.0,15.667632830092119,0.0,0.0,0.0,0.0
7,10,-0.0,6.4350374089932245,310.11832122944816,0.0,0.0,0.0
7,11,-125.45317208610855,13.10816550229244,285.64050783546713,0.0,0.0,0.0
7,12,-0.0,6.447621273909173,480.0212501976053,0.0,0.0,0.0
7,13,-200.32174296937896,5.159898724845487,558.9093066233758,0.0,0.0,0.0
7,14,-0.0,-7.863807953586701,501.93266892758635,0.0,0.0,0.0
7,15,-0.0,0.3258040730196943,0.0,0.0,0.0,0.0
7,16,-230.31958786873648,-10.030508525116366,556.5357090663774,0.0,0.0,0.0
7,17,-0.0,0.7506290104311547,445.60185347357174,0.0,0.0,0.0
7,18,-0.0,6.373451842043349,402.66812661670605,0.0,0.0,0.0
7,19,-53.4919553583501,6.495301329610674,520.472622014795,0.0,0.0,0.0
7,20,-99.48865087069828,-12.466993888317003,543.0283740073173,0.0,0.0,0.0
7,21,-0.0,-0.7836552372502893,196.63629990070194,0.0,0.0,0.0
7,22,357.45,2.6923845662728505,0.0,0.0,0.0,0.0
7,23,-7.226371600405448,-15.420504228162182,548.99119258363,0.0,0.0,0.0
7,24,-0.0,25.65545389609612,292.50817553963924,0.0,0.0,0.0
7,25,-0.0,-2.3725143844627787,164.36352853999412,0.0,0.0,0.0
7,26,-337.8748861073292,-7.5099784820287505,576.4466740639377,0.0,0.0,0.0
7,27,-0.0,-4.800929666581082,386.8072012459927,0.0,0.0,0.0
7,28,-253.6792542049308,-0.40995757107181513,440.31329665587117,0.0,0.0,0.0
7,29,-0.0,-0.24024866915519194,538.0022895736638,0.0,0.0,0.0
7,30,-0.0,15.667632830092119,0.0,0.0,0.0,0.0
7,31,-171.24820141425937,-10.910879482731353,452.441310323421,0.0,0.0,0.0
7,32,-304.1042030119461,16.087816802421585,700.0,0.0,0.0,0.0
7,33,-248.8056547534946,-10.177368244456126,592.7979529177425,0.0,0.0,0.0
7,34,-0.0,3.5436908715441753,396.779883870827,0.0,0.0,0.0
7,35,-190.154406182762,-6.176499054666154,586.4862757635531,0.0,0.0,0.0
7,36,-0.0,-12.962460349935713,490.15227319390715,0.0,0.0,0.0
7,37,-0.0,-1.2194346318965845,398.72446067702606,0.0,0.0,0.0
7,38,-0.0,-6.2858944281945694,0.0,0.0,0.0,0.0
7,39,-0.0,-7.466472436926295,574.4420628529589,0.0,0.0,0.0
7,40,-249.39384779073688,-9.54249417528436,561.704274246971,0.0,0.0,0.0
7,41,-282.5847406065526,-8.496178062916886,616.7243495523312,0.0,0.0,0.0
7,42,-0.0,-3.495663942034578,477.2647774730702,100.0,1676.2466,22117.258754613464
7,43,-328.1276872044567,-9.330791503838766,622.5110924250318,0.0,0.0,0.0
7,44,-31.09020339709321,15.667632830092119,336.83132164780085,0.0,0.0,0.0
7,45,-0.0,-10.171462660898921,727.8949214321611,21.229999999536666,588.2202893471624,7761.280675650464
7,46,-345.60542316822807,-10.381481759970695,509.36449016701886,0.0,0.0,0.0
7,47,-292.0882595368533,6.522316833059107,462.9616977571145,0.0,0.0,0.0
7,48,-0.0,26.694317541467054,33.537289068271,0.0,0.0,0.0
7,49,-0.0,-1.2827794269843067,294.43603917538087,0.0,0.0,0.0
7,50,-0.0,-6.110216085282599,496.43150032723037,0.0,0.0,0.0
7,51,-0.0,-0.8467278837271497,0.0,0.0,0.0,0.0
7,52,-187.12941341980155,-4.345402705792129,554.6935296609959,0.0,0.0,0.0
7,53,-0.0,0.9764266730213125,0.0,0.0,0.0,0.0
7,54,-0.0,-0.8467278837271497,179.6132456553933,0.0,0.0,0.0
7,55,456.66,-4.952967707585386,249.71418702498548,0.0,0.0,0.0
7,56,-0.0,19.278868063631013,33.97622629961255,1200.0,10077.9996,0.0
7,57,-0.0,-4.30749179551364,279.59955390134985,0.0,0.0,0.0
7,58,-299.12136771073625,1.494444805873313,700.0,0.0,0.0,0.0
7,59,-0.0,2.595109607432911,488.8787166094971,0.0,0.0,0.0
7,60,-0.0,18.839959839679697,789.1055922497354,0.0,0.0,0.0
7,61,-274.6861483921559,-5.158981845939098,564.1429337805952,0.0,0.0,0.0
7,62,-0.0,-5.973165731381207,485.67037602330595,0.0,0.0,0.0
7,63,-0.0,8.201575272915152,276.3223043760289,0.0,0.0,0.0
7,64,-0.0,-6.093165666772665,391.6505200878512,0.0,0.0,0.0
7,65,-0.0,-6.2858944281945694,557.8244441166833,100.0,2076.0836999999997,27392.914854613467
7,66,179.73,2.7072265730213125,0.0,0.0,0.0,0.0
7,67,-446.77462557390436,-11.523291843578367,700.0,0.0,0.0,0.0
7,68,-0.0,38.17862674146607,0.0,0.0,0.0,0.0
7,69,-0.0,0.7288904572562754,82.82103024682422,0.0,0.0,0.0
7,70,114.36,0.8029572818427795,225.36241315440992,0.0,0.0,0.0
7,71,-0.0,19.217959839679697,561.5634615651583,600.0,13510.674,304652.45294117654
7,72,-33.05644869301749,6.147528512699078,700.0,0.0,0.0,0.0
7,73,-0.0,-0.6292652364251052,360.44944064245476,0.0,0.0,0.0
7,74,-0.0,-0.4586889633078677,313.01193070406805,0.0,0.0,0.0
7,75,-0.0,-4.345402705792129,0.0,0.0,0.0,0.0
7,76,-0.0,18.134074333238303,406.7429341915064,0.0,0.0,0.0
7,77,-536.0287175965865,-7.892477831977284,588.633025928763,0.0,0.0,0.0
7,78,-0.0,-9.983620173559666,369.1060928802729,0.0,0.0,0.0
7,79,-0.0,1.5590163433074116,366.328898688449,0.0,0.0,0.0
7,80,1299.13,58.31384261146607,0.0,0.0,0.0,0.0
7,81,-0.0,6.537892346200433,334.2716995223313,103.52589042320456,3237.388452509924,42715.7663397257
7,82,-0.0,7.713081922800386,415.7351760608916,0.0,0.0,0.0
7,83,-0.0,2.903182426724368,371.4950898446906,0.0,0.0,0.0
7,84,-778.0197358757453,-15.466931083143095,700.0,0.0,0.0,0.0
7,85,-0.0,11.920322868829293,502.19900524628355,0.0,0.0,0.0
7,86,-0.0,-0.3784248496917222,401.1914553029571,0.0,0.0,0.0
7,87,-0.0,0.8457244930965965,443.6091026813786,0.0,0.0,0.0
7,88,-15.057741753402983,-12.11920282902586,481.8228870670064,0.0,0.0,0.0
7,89,-0.0,19.229959839679697,454.55231424160075,600.0,10593.2064,238866.41882352944
8,1,-0.0,0.0,541.493197531189,0.0,0.0,0.0
8,2,23.43,-1.1485988200601231,504.45073398641836,0.0,0.0,0.0
8,3,-83.94216619510149,-8.866996794660322,418.0423348315687,0.0,0.0,0.0
8,4,-0.0,19.434601674708855,264.45003145487556,0.0,0.0,0.0
8,5,-0.0,19.09247361075556,251.462989669778,0.0,0.0,0.0
8,6,-256.3404516795602,3.2089256469342917,555.8605054834734,0.0,0.0,0.0
8,7,-0.0,9.317869017524302,34.01160201191191,1700.0,11197.119700000001,0.0
8,8,-211.98218184947038,-13.615848639651169,604.419054787848,0.0,0.0,0.0
8,9,-0.0,15.809326825631516,0.0,0.0,0.0,0.0
8,10,-0.0,6.613686787473403,314.46752667423846,0.0,0.0,0.0
8,11,-129.60253787930355,13.864794758150218,293.59150963727615,0.0,0.0,0.0
8,12,-0.0,7.926947831814526,492.8509933041676,0.0,0.0,0.0
8,13,-206.94738801356976,4.902086946882671,559.6312723992779,0.0,0.0,0.0
8,14,-0.0,-8.37276207019308,503.37146025634985,0.0,0.0,0.0
8,15,-0.0,0.06300154758526522,0.0,0.0,0.0,0.0
8,16,-237.93741214144077,-10.547341390118454,555.8096821936055,0.0,0.0,0.0
8,17,-0.0,0.7618779510601649,454.2084323757878,0.0,0.0,0.0
8,18,-0.0,6.550505905547958,405.2902356181429,0.0,0.0,0.0
8,19,-55.261202688522864,6.312459264825941,521.2790334578523,0.0,0.0,0.0
8,20,-102.7792396845917,-13.02738005848755,546.0761387561284,0.0,0.0,0.0
8,21,-0.0,-1.0139943730865164,201.6398957841784,0.0,0.0,0.0
8,22,357.45,2.441515544945239,0.0,0.0,0.0,0.0
8,23,-7.465383963576762,-16.10000213087865,550.3059923716197,0.0,0.0,0.0
8,24,-0.0,25.78769789779509,294.1175394714904,0.0,0.0,0.0
8,25,-0.0,-2.6301593611004375,172.22854987600897,0.0,0.0,0.0
8,26,-349.0501036923507,-7.745004916230521,580.2088646364996,0.0,0.0,0.0
8,27,-0.0,-5.179777856778115,389.0319246185491,0.0,0.0,0.0
8,28,-262.06969983765396,-0.6941226495760365,440.3196080906462,0.0,0.0,0.0
8,29,-0.0,-0.26609341199466263,543.1948765115075,0.0,0.0,0.0
8,30,-0.0,15.809326825631516,0.0,0.0,0.0,0.0
8,31,-176.91223857871444,-11.421449274006337,454.96942795133,0.0,0.0,0.0
8,32,-314.16245468117046,16.24930339589097,700.0,0.0,0.0,0.0
8,33,-257.0349060017534,-10.72191305662436,593.1946122459742,0.0,0.0,0.0
8,34,-0.0,3.2811029025933625,398.3554452157815,0.0,0.0,0.0
8,35,-196.44376639039783,-6.363785973887756,589.4219793378462,0.0,0.0,0.0
8,36,-0.0,-13.565003438105094,491.7866937600307,0.0,0.0,0.0
8,37,-0.0,-1.482034353882396,399.43356301025153,0.0,0.0,0.0
8,38,-0.0,-6.73028042186098,0.0,0.0,0.0,0.0
8,39,-0.0,-7.699635470099072,576.6689251196912,0.0,0.0,0.0
8,40,-257.64255353367247,-9.952804993747696,563.2854566841278,0.0,0.0,0.0
8,41,-291.93123569196104,-8.825992701031014,618.6577658075754,0.0,0.0,0.0
8,42,-0.0,-3.558753859669322,482.6791245109685,100.0,1676.2466,22117.258754613464
8,43,-338.9805160205495,-9.69694234642527,624.4125444541488,0.0,0.0,0.0
8,44,-32.118512401434906,15.809326825631516,339.125403171954,0.0,0.0,0.0
8,45,-0.0,-10.715774986774703,729.6718742649583,21.229999999536666,588.2202893471624,7761.280675650464
8,46,-357.03632839757233,-10.839855596751327,511.96329362275645,0.0,0.0,0.0
8,47,-301.74908367196724,6.255063562710137,465.4080002106442,0.0,0.0,0.0
8,48,-0.0,26.84825287329073,34.69971238111623,0.0,0.0,0.0
8,49,-0.0,-1.5455819524187357,298.57432801028847,0.0,0.0,0.0
8,50,-0.0,-6.2943273158786175,503.7889476751684,0.0,0.0,0.0
8,51,-0.0,-1.0975969050547612,0.0,0.0,0.0,0.0
8,52,-193.31872194052846,-4.24965999252087,556.6764653347108,0.0,0.0,0.0
8,53,-0.0,0.7136241475868834,0.0,0.0,0.0,0.0
8,54,-0.0,-1.0975969050547612,181.73872839404672,0.0,0.0,0.0
8,55,456.66,-5.360470367754929,255.29185999222307,0.0,0.0,0.0
8,56,-0.0,19.525422227865047,35.15264889011447,1200.0,10077.9996,0.0
8,57,-0.0,-4.672815618958089,282.8371835883815,0.0,0.0,0.0
8,58,-309.01481201791347,1.1418138087751388,700.0,0.0,0.0,0.0
8,59,-0.0,3.1517055118224544,499.99414442912723,0.0,0.0,0.0
8,60,-0.0,19.09247361075556,789.1055922865314,0.0,0.0,0.0
8,61,-283.77139740619106,-5.008338454114745,567.5937999705309,0.0,0.0,0.0
8,62,-0.0,-6.407176773453202,487.7111053218339,0.0,0.0,0.0
8,63,-0.0,8.387834657059972,279.9936668316205,0.0,0.0,0.0
8,64,-0.0,-6.530295968541643,394.7436549539635,0.0,0.0,0.0
8,65,-0.0,-6.73028042186098,558.5259340315055,100.0,2076.0836999999997,27392.914854613467
8,66,179.73,2.4444240475868835,0.0,0.0,0.0,0.0
8,67,-461.551703887647,-12.070322613146741,700.0,0.0,0.0,0.0
8,68,-0.0,38.33256207328974,0.0,0.0,0.0,0.0
8,69,-0.0,0.6138690175243012,94.84775952821701,0.0,0.0,0.0
8,70,114.36,0.9359926826143212,225.55791544352707,0.0,0.0,0.0
8,71,-0.0,19.470473610755562,563.059185050567,600.0,13510.674,304652.45294117654
8,72,-34.14979129384998,6.277022076514271,700.0,0.0,0.0,0.0
8,73,-0.0,-0.8209702297930099,360.7844436653114,0.0,0.0,0.0
8,74,-0.0,-0.6299791312254541,315.48610584832085,0.0,0.0,0.0
8,75,-0.0,-4.24965999252087,0.0,0.0,0.0,0.0
8,76,-0.0,18.36025551664447,407.86820112269174,0.0,0.0,0.0
8,77,-553.7578765168474,-8.402504294062188,589.3886594360707,0.0,0.0,0.0
8,78,-0.0,-10.49909514395489,369.72812101645536,0.0,0.0,0.0
8,79,-0.0,1.7518594247639014,382.1431382869425,0.0,0.0,0.0
8,80,1299.13,58.46777794328975,0.0,0.0,0.0,0.0
8,81,-0.0,8.027552819455433,362.86875987506227,330.27219470126,10328.038570256149,136273.44657163412
8,82,-0.0,7.894356192191006,418.24699652125173,0.0,0.0,0.0
8,83,-0.0,3.491122191908514,393.68738381506614,0.0,0.0,0.0
8,84,-803.7527518273673,-16.14762399654474,700.0,0.0,0.0,0.0
8,85,-0.0,11.931320159728449,503.18779360393285,0.0,0.0,0.0
8,86,-0.0,-0.5324899905315057,404.57763415049055,0.0,0.0,0.0
8,87,-0.0,0.8785548216948585,452.18927117567904,0.0,0.0,0.0
8,88,-15.555776817127393,-12.672979436558416,484.69043786937834,0.0,0.0,0.0
8,89,-0.0,19.482473610755562,456.19702699145716,600.0,10593.2064,238866.41882352944
9,1,-0.0,0.0,544.0473626225217,0.0,0.0,0.0
9,2,23.43,-1.6035744785894674,507.2692461154397,0.0,0.0,0.0
9,3,-87.27241528117,-8.94634553515083,414.4385668006512,0.0,0.0,0.0
9,4,-0.0,18.44812835492609,267.5463753856559,0.0,0.0,0.0
9,5,-0.0,18.106108059929234,252.52411426089543,0.0,0.0,0.0
