Hour,from,to,Flow,Pn,Pb
3,85,58,166.2908969907754,0.0,0.0
3,55,88,154.78634620206847,0.0,0.0
3,55,20,168.0327810333556,0.0,0.0
3,70,20,2.671310619517766,0.0,0.0
3,79,26,232.61829416203344,0.0,0.0
3,79,50,173.75592557032797,0.0,0.0
3,44,19,151.8783477709879,0.0,0.0
3,19,6,0.39483697051862243,0.0,0.0
3,59,42,131.0625612801706,0.0,0.0
3,27,36,173.27226369120774,0.0,0.0
3,12,61,239.65867298937138,0.0,0.0
3,18,2,145.23000537232593,0.0,0.0
3,70,61,92.55664233189047,0.0,0.0
3,5,34,320.26291690170996,0.0,0.0
3,47,6,33.963437489415455,0.0,0.0
3,13,6,34.94398156332702,0.0,0.0
3,64,23,219.3987717017439,0.0,0.0
3,62,84,222.4824826109681,0.0,0.0
3,37,33,185.81129524105918,0.0,0.0
3,74,40,187.28971846812948,0.0,0.0
3,86,67,222.1347551582963,0.0,0.0
3,24,47,493.2405284344614,0.0,0.0
3,47,65,10.773745099184875,0.0,0.0
3,47,77,55.01579441652335,0.0,0.0
3,47,28,9.421071384762335,0.0,0.0
3,47,43,4.369606000753274,0.0,0.0
3,47,41,3.38239348923302,0.0,0.0
3,73,65,132.54112037272387,0.0,0.0
3,13,65,4.982015005349784,0.0,0.0
3,49,77,147.6827206394843,0.0,0.0
3,49,14,131.75765205525747,0.0,0.0
3,13,77,23.798973219039578,0.0,0.0
3,69,46,250.17571293074735,0.0,0.0
3,69,3,195.73354614444418,0.0,0.0
3,70,52,19.13204704859176,0.0,0.0
3,76,13,236.1101286422312,0.0,0.0
3,13,28,4.322403876924206,0.0,0.0
3,13,43,2.00309220240689,0.0,0.0
3,25,31,172.29186969347703,0.0,0.0
3,82,52,243.86098702728475,0.0,0.0
3,82,72,33.648132054990135,0.0,0.0
3,4,28,407.8489669671479,0.0,0.0
3,68,80,-1299.13,0.0,1299.1299999998882
3,53,66,-179.73,0.0,179.73000000044703
3,1,41,190.19631198262198,0.0,0.0
3,29,43,206.73857654776214,0.0,0.0
3,54,78,214.5189293752396,0.0,0.0
3,22,54,357.45,0.0,0.0
4,32,5,-303.5072332508862,0.0,303.50723325049285
4,85,44,-162.87251520445488,0.0,162.87251520445488
4,19,58,84.60381995554222,0.0,0.0
4,58,13,-51.057844311447276,0.0,51.05784431144727
4,55,62,219.05907920876336,0.0,0.0
4,55,25,-228.7863952844291,0.0,228.7863952844291
4,55,64,216.02267965179885,0.0,0.0
4,55,57,-68.54717970037792,0.0,68.5471797003778
4,20,88,-99.20010665851454,0.0,99.20010665851453
4,20,35,-1.419877978085252,0.0,1.4198779780852506
4,20,8,5.918865181540466,0.0,0.0
4,20,2,-2.3704825161179417,0.0,2.3704825161179417
4,20,61,-81.20039732314454,0.0,81.20039732314453
4,20,84,251.7282227105051,0.0,0.0
4,20,52,-4.1577413149474785,0.0,4.1577413149474785
4,88,8,1.6269905115759589,0.0,0.0
4,88,61,-11.915519527260177,0.0,11.91551952726017
4,88,84,48.970012950245746,0.0,0.0
4,79,17,206.63458406500277,0.0,0.0
4,79,10,-428.54687870214013,0.0,428.5468787021399
4,79,87,216.5522751001007,0.0,0.0
4,79,83,-389.59191836291495,0.0,389.5919183629147
4,35,26,8.37563827068252,0.0,0.0
4,26,39,-195.47499968925064,0.0,195.47499968925047
4,61,26,0.32649212923080795,0.0,0.0
4,67,26,-3.712942349067093,0.0,3.712942349067088
4,40,26,-10.864562361806977,0.0,10.86456236180696
4,77,26,-0.08422268705432367,0.0,0.08422268705432234
4,46,26,-2.6740356870347903,0.0,2.6740356870347863
4,3,26,-10.992059307766356,0.0,10.992059307766311
4,28,26,1.580459832799442,0.0,0.0
4,43,26,-62.65224358600717,0.0,62.6522435860071
4,41,26,-3.7576931414423598,0.0,3.7576931414423598
4,35,50,-297.72292031148936,0.0,297.72292031148936
4,42,35,7.924238883190385,0.0,0.0
4,2,35,50.111088799530066,0.0,0.0
4,61,35,1.1534003514850315,0.0,0.0
4,67,35,-2.8599285766838896,0.0,2.8599285766838873
4,40,35,-21.886131525227444,0.0,21.88613152522744
4,77,35,-0.3590570237443147,0.0,0.3590570237443145
4,46,35,-50.81141871883228,0.0,50.81141871883224
4,3,35,-1.283604566612556,0.0,1.2836045666125546
4,52,35,0.60626596457876,0.0,0.0
4,28,35,1.1627266463237313,0.0,0.0
4,43,35,-3.8458429704528116,0.0,3.8458429704528108
4,41,35,-78.0580165035675,0.0,78.0580165035675
4,50,42,-128.9627746376425,0.0,128.9627746376425
4,39,42,-195.47499968925064,0.0,195.47499968925064
4,44,30,0.0,0.0,0.0
4,44,5,-342.61360583471816,0.0,342.61360583471816
4,44,9,0.0,0.0,0.0
4,19,47,-0.012148522872790564,0.0,0.012148522872789336
4,19,13,10.344811159210739,0.0,0.0
4,17,69,4.451327770078615,0.0,0.0
4,17,29,202.18325629492415,0.0,0.0
4,87,69,30.698536727225864,0.0,0.0
4,87,1,185.8537383728749,0.0,0.0
4,11,5,-772.3477505561323,0.0,772.3477505561323
4,11,81,647.1408484967844,0.0,0.0
4,81,12,224.14435386780153,0.0,0.0
4,81,83,513.0647095414937,0.0,0.0
4,10,18,143.00205353378013,0.0,0.0
4,10,63,-571.5489322359203,0.0,571.5489322359203
4,7,69,1700.0,0.0,0.0
4,21,69,-274.76303752649534,0.0,274.7630375264954
4,21,54,35.75385676787808,0.0,0.0
4,21,57,239.00918075908598,0.0,0.0
4,59,83,-123.47279117857882,0.0,123.47279117857882
4,2,42,108.88922203161854,0.0,0.0
4,27,57,-170.46200105870807,0.0,170.46200105870807
4,8,36,-221.63808373354408,0.0,221.63808373354408
4,8,84,24.3914043771445,0.0,0.0
4,36,31,-51.17608267483601,0.0,51.17608267483598
4,2,61,4.064801610952747,0.0,0.0
4,2,52,0.9964585755608306,0.0,0.0
4,84,61,-23.533236355937262,0.0,23.533236355937262
4,52,61,71.34575629163437,0.0,0.0
4,5,76,230.92545395833324,0.0,0.0
4,5,63,847.3667160475252,0.0,0.0
4,5,89,-600.0,0.0,600.0
4,5,71,-600.0,0.0,600.0
4,5,56,-798.6580618881895,0.0,798.6580618881896
4,5,48,-812.0050056725602,0.0,812.0050056725602
4,5,60,0.0,0.0,0.0
4,6,34,-313.90230791334017,0.0,313.90230791334017
4,67,6,-1.9853881025991422,0.0,1.9853881025991416
4,65,6,-20.20586800576123,0.0,20.20586800576123
4,77,6,-91.78360776581764,0.0,91.78360776581764
4,28,6,-10.683672155064897,0.0,10.683672155064897
4,43,6,-5.825806163858731,0.0,5.825806163858731
4,41,6,-4.994514568452296,0.0,4.994514568452296
4,48,24,487.12499432732807,0.0,0.0
4,48,68,-1299.1299999998882,0.0,1299.1299999998882
4,84,23,-208.81049373277412,0.0,208.81049373277412
4,37,54,-182.35809631269615,0.0,182.35809631269618
4,51,54,0.0,0.0,0.0
4,33,45,-26.539573001112867,0.0,26.53957300111267
4,67,33,-14.410125755747439,0.0,14.41012575574743
4,40,33,0.08462569040126872,0.0,0.0
4,33,65,-53.284822622901174,0.0,53.284822622901174
4,3,33,0.20468627901061362,0.0,0.0
4,33,16,-0.25556029292707183,0.0,0.25556029292706484
4,45,16,-5.309573001576198,0.0,5.309573001576199
4,74,73,53.4273273834562,0.0,0.0
4,74,69,-237.79915692341862,0.0,237.79915692341862
4,86,69,-217.51929422612153,0.0,217.51929422612153
4,67,40,-2.551762226233445,0.0,2.551762226233439
4,67,65,-139.0971661069681,0.0,139.09716610696802
4,67,77,-6.060716706177718,0.0,6.060716706177711
4,67,46,-0.97948231770956,0.0,0.9794823177095573
4,67,3,-3.323853726380046,0.0,3.323853726380042
4,28,67,2.4776641763088034,0.0,0.0
4,43,67,34.482857720523626,0.0,0.0
4,41,67,1.6389558502855992,0.0,0.0
4,67,16,-14.797449734245884,0.0,14.797449734245873
4,40,65,-1.2510494066978455,0.0,1.2510494066978444
4,40,77,-0.27199976854874464,0.0,0.2719997685487443
4,40,46,17.387240007058058,0.0,0.0
4,40,3,-24.793504061841872,0.0,24.793504061841872
4,28,40,1.348440966531078,0.0,0.0
4,43,40,0.17220022260956822,0.0,0.0
4,41,40,24.06012067331168,0.0,0.0
4,40,16,0.09193376952646236,0.0,0.0
4,47,13,79.3351846649398,0.0,0.0
4,73,49,93.55828004295108,0.0,0.0
4,73,69,-169.2005536605226,0.0,169.20055366052236
4,65,38,0.0,0.0,0.0
4,77,65,-52.32240410840634,0.0,52.322404108406204
4,46,65,-1.073424531123888,0.0,1.0734245311238868
4,3,65,-0.8365578680974939,0.0,0.8365578680974917
4,28,65,8.154860930267171,0.0,0.0
4,43,65,-1.4483302411722658,0.0,1.4483302411722647
4,41,65,-0.5162517917575057,0.0,0.5162517917575045
4,16,65,-23.21893043531431,0.0,23.218930435314306
4,49,15,-179.73000000044703,0.0,179.73000000044703
4,77,14,-128.8569069869959,0.0,128.8569069869959
4,46,77,-0.3208122522688171,0.0,0.3208122522688168
4,28,77,48.69616452085859,0.0,0.0
4,43,77,-2.2046710699107486,0.0,2.2046710699107415
4,41,77,-0.6891278025135492,0.0,0.6891278025135428
4,69,25,398.0617705539142,0.0,0.0
4,46,3,-30.81669376094275,0.0,30.816693760942684
4,46,31,8.872215574260855,0.0,0.0
4,43,46,0.3729424469611152,0.0,0.0
4,41,46,0.8456297697786593,0.0,0.0
4,46,16,-4.86724960828351,0.0,4.86724960828343
4,3,31,43.94052558658299,0.0,0.0
4,43,3,-0.1860248060187451,0.0,0.18602480601874394
4,41,3,-0.007920544600120254,0.0,0.00792054460011915
4,3,16,20.940668489926814,0.0,0.0
4,15,53,-179.73000000044703,0.0,179.73000000044703
4,63,82,275.8177838116049,0.0,0.0
4,52,75,0.0,0.0,0.0
4,4,56,-401.34193811173816,0.0,401.34193811173816
4,43,28,-51.56659827865177,0.0,51.56659827865177
4,28,41,57.57486562418874,0.0,0.0
4,43,41,-26.251358895630798,0.0,26.251358895630688
4,16,78,-210.84576045443686,0.0,210.84576045443686
4,85,58,162.87251520445488,0.0,0.0
4,55,88,152.90977334527642,0.0,0.0
4,55,20,166.00204277896844,0.0,0.0
4,70,20,2.5897896493054384,0.0,0.0
4,79,26,226.1917922261043,0.0,0.0
4,79,50,168.76014567384686,0.0,0.0
4,44,19,148.71191865306386,0.0,0.0
4,19,6,0.3884877350076519,0.0,0.0
4,59,42,123.47279117857882,0.0,0.0
4,27,36,170.46200105870807,0.0,0.0
4,12,61,224.14435386780153,0.0,0.0
4,18,2,143.00205353378013,0.0,0.0
4,70,61,92.72106146657441,0.0,0.0
4,5,34,313.90230791334017,0.0,0.0
4,47,6,33.97892515959505,0.0,0.0
4,13,6,34.855473382448345,0.0,0.0
4,64,23,216.02267965179885,0.0,0.0
4,62,84,219.05907920876336,0.0,0.0
4,37,33,182.35809631395503,0.0,0.0
4,74,40,184.37182953996242,0.0,0.0
4,86,67,217.51929422612153,0.0,0.0
4,24,47,487.1249943274779,0.0,0.0
4,47,65,10.684934132691177,0.0,0.0
4,47,77,54.464394000738245,0.0,0.0
4,47,28,9.407287570347455,0.0,0.0
4,47,43,4.35329135759065,0.0,0.0
4,47,41,3.3739513242626615,0.0,0.0
4,73,65,129.06960100102773,0.0,0.0
4,13,65,4.933673042848689,0.0,0.0
4,49,77,144.4313730564022,0.0,0.0
4,49,14,128.8569069869959,0.0,0.0
4,13,77,23.525667387105823,0.0,0.0
4,69,46,245.60923581839234,0.0,0.0
4,69,3,192.196815788373,0.0,0.0
4,70,52,19.049148884120154,0.0,0.0
4,76,13,230.92545395833324,0.0,0.0
4,13,28,4.310153947332804,0.0,0.0
4,13,43,1.9941350257782684,0.0,0.0
4,25,31,169.27537526948504,0.0,0.0
4,82,52,242.82622636343382,0.0,0.0
4,82,72,32.991557448189845,0.0,0.0
4,4,28,401.34193811173816,0.0,0.0
4,68,80,-1299.13,0.0,1299.1299999998882
4,53,66,-179.73,0.0,179.73000000044703
4,1,41,185.8537383728749,0.0,0.0
4,29,43,202.18325629492415,0.0,0.0
4,54,78,210.84576045443686,0.0,0.0
4,22,54,357.45,0.0,0.0
5,32,5,-299.4432467967272,0.0,299.4432467975225
5,85,44,-160.5816105249656,0.0,160.5816105249656
5,19,58,83.44324831934952,0.0,0.0
5,58,13,-50.5119237673344,0.0,50.511923767334366
5,55,62,216.7397648265629,0.0,0.0
5,55,25,-223.4180415242382,0.0,223.418041524238
5,55,64,213.73542119546482,0.0,0.0
5,55,57,-66.63587010129334,0.0,66.63587010129311
5,20,88,-98.42192550432488,0.0,98.4219255043248
5,20,35,-1.385994889406642,0.0,1.3859948894066414
5,20,8,5.740156999745688,0.0,0.0
5,20,2,-2.325012986981712,0.0,2.325012986981711
5,20,61,-78.06068054278504,0.0,78.06068054278498
5,20,84,247.662947631571,0.0,0.0
5,20,52,-4.0244790463367215,0.0,4.0244790463367215
5,88,8,1.5920665969698544,0.0,0.0
5,88,61,-11.436349487019543,0.0,11.436349487019537
5,88,84,48.22147176337277,0.0,0.0
5,79,17,188.12150596619315,0.0,0.0
5,79,10,-429.18654906569463,0.0,429.18654906569463
5,79,87,197.1725225274573,0.0,0.0
5,79,83,-343.4620152168413,0.0,343.4620152168412
5,35,26,8.256106053911305,0.0,0.0
5,26,39,-192.14166600905736,0.0,192.1416660090573
5,61,26,0.3054074234082257,0.0,0.0
5,67,26,-3.6032241285323128,0.0,3.6032241285323074
5,40,26,-10.496192770264308,0.0,10.496192770264301
5,77,26,-0.059352913819978495,0.0,0.05935291381997754
5,46,26,-2.593036605399512,0.0,2.593036605399508
5,3,26,-10.281529584010528,0.0,10.281529584010485
5,28,26,1.585328546936224,0.0,0.0
5,43,26,-60.863972143410486,0.0,60.86397214341042
5,41,26,-3.6131014691605388,0.0,3.613101469160526
5,35,50,-292.02373866819113,0.0,292.02373866819113
5,42,35,7.778142207371522,0.0,0.0
5,2,35,49.44195206496552,0.0,0.0
5,61,35,1.0015064879291398,0.0,0.0
5,67,35,-2.7863352934496,0.0,2.7863352934496
5,40,35,-21.31461524040273,0.0,21.31461524040273
5,77,35,-0.33215831275870755,0.0,0.33215831275870755
5,46,35,-49.53086037117686,0.0,49.53086037117686
5,3,35,-1.2383372250998177,0.0,1.2383372250998175
5,52,35,0.5696828560095346,0.0,0.0
5,28,35,1.1709594484252148,0.0,0.0
5,43,35,-3.7593035797629066,0.0,3.7593035797629035
5,41,35,-76.14233058765424,0.0,76.1423305876541
5,50,42,-126.58743652459442,0.0,126.58743652459435
5,39,42,-192.14166600905736,0.0,192.14166600905736
5,44,30,0.0,0.0,0.0
5,44,5,-337.7872803916579,0.0,337.7872803916579
5,44,9,0.0,0.0,0.0
5,19,47,-0.02465494165441367,0.0,0.024654941654412177
5,19,13,10.116840040074127,0.0,0.0
5,17,69,-11.02360238045502,0.0,11.023602380454804
5,17,29,199.1451083466482,0.0,0.0
5,87,69,14.222382726651487,0.0,0.0
5,87,1,182.9501398008058,0.0,0.0
5,11,5,-799.2796998508923,0.0,799.2796998508923
5,11,81,675.7493283583385,0.0,0.0
5,81,12,213.8419099725115,0.0,0.0
5,81,83,461.90741838629043,0.0,0.0
5,10,18,141.53768910247896,0.0,0.0
5,10,63,-570.7242381681735,0.0,570.7242381681735
5,7,69,1700.0,0.0,0.0
5,21,69,-266.8024610575278,0.0,266.8024610575278
5,21,54,31.607884732944438,0.0,0.0
5,21,57,235.1945763248164,0.0,0.0
5,59,83,-118.44540316944912,0.0,118.44540316944912
5,2,42,108.06184157172513,0.0,0.0
5,27,57,-168.55870622352307,0.0,168.55870622352307
5,8,36,-218.7914016983104,0.0,218.7914016983104
5,8,84,24.073278888585204,0.0,0.0
5,36,31,-50.23269547478735,0.0,50.23269547478725
5,2,61,4.129354942125768,0.0,0.0
5,2,52,1.0095275366808558,0.0,0.0
5,84,61,-22.777882362268667,0.0,22.777882362268667
5,52,61,73.25684086908737,0.0,0.0
5,5,76,227.46733717647749,0.0,0.0
5,5,63,845.3827796274115,0.0,0.0
5,5,89,-600.0,0.0,600.0
5,5,71,-600.0,0.0,600.0
5,5,56,-802.9568314851382,0.0,802.9568314851383
5,5,48,-816.0811860847231,0.0,816.0811860847231
5,5,60,0.0,0.0,0.0
5,6,34,-309.6776737265333,0.0,309.6776737265333
5,67,6,-1.9717784396466635,0.0,1.9717784396466635
5,65,6,-20.078144706416836,0.0,20.078144706416836
5,77,6,-91.03353069261341,0.0,91.03353069261338
5,28,6,-10.665722001233664,0.0,10.665722001233647
5,43,6,-5.809241195111434,0.0,5.809241195111432
5,41,6,-4.9851760951171595,0.0,4.9851760951171595
5,48,24,483.04881391516517,0.0,0.0
5,48,68,-1299.1299999998882,0.0,1299.1299999998882
5,84,23,-206.61980703045504,0.0,206.61980703045504
5,37,54,-180.48567183973282,0.0,180.48567183973285
5,51,54,0.0,0.0,0.0
5,33,45,-25.127186455268497,0.0,25.127186455268316
5,67,33,-14.17981319206738,0.0,14.179813192067371
5,40,33,0.08084910139462353,0.0,0.0
5,33,65,-53.016648851889244,0.0,53.016648851889244
5,3,33,0.20045957159765718,0.0,0.0
5,33,16,-0.26124786712477516,0.0,0.2612478671247658
5,45,16,-5.4446856006213835,0.0,5.4446856006213835
5,74,73,50.90026869048839,0.0,0.0
5,74,69,-233.31792712135388,0.0,233.31792712135388
5,86,69,-214.53165520730158,0.0,214.53165520730158
5,67,40,-2.487749544284955,0.0,2.4877495442849487
5,67,65,-138.00529043846225,0.0,138.00529043846217
5,67,77,-6.044147933296786,0.0,6.044147933296781
5,67,46,-0.952363043104401,0.0,0.9523630431043983
5,67,3,-3.2620758842858564,0.0,3.2620758842858564
5,28,67,2.4561943002131765,0.0,0.0
5,43,67,33.435015243434066,0.0,0.0
5,41,67,1.5952849142191072,0.0,0.0
5,67,16,-14.616055174411848,0.0,14.616055174411798
5,40,65,-1.2542826790182828,0.0,1.2542826790182824
5,40,77,-0.2784988134593158,0.0,0.2784988134593158
5,40,46,17.012558084120805,0.0,0.0
5,40,3,-24.629478212800993,0.0,24.62947821280096
5,28,40,1.341542917098656,0.0,0.0
5,43,40,0.15835385957872794,0.0,0.0
5,41,40,23.347939590258033,0.0,0.0
5,40,16,0.08597739151523473,0.0,0.0
5,47,13,79.54696273240825,0.0,0.0
5,73,49,89.4489692605909,0.0,0.0
5,73,69,-165.40964110164893,0.0,165.40964110164884
5,65,38,0.0,0.0,0.0
5,77,65,-51.305641827171016,0.0,51.305641827170916
5,46,65,-1.0709088884706517,0.0,1.0709088884706506
5,3,65,-0.8424882902756542,0.0,0.8424882902756519
5,28,65,8.078264751107225,0.0,0.0
5,43,65,-1.4603145765929801,0.0,1.4603145765929781
5,41,65,-0.5253915365434535,0.0,0.5253915365434523
5,16,65,-23.07747424545679,0.0,23.07747424545677
5,49,15,-179.73000000044703,0.0,179.73000000044703
5,77,14,-126.91934465472481,0.0,126.91934465472477
5,46,77,-0.32358621035628216,0.0,0.3235862103562819
5,28,77,48.13386873903123,0.0,0.0
5,43,77,-2.290578383226239,0.0,2.2905783832262365
5,41,77,-0.7680861543387445,0.0,0.7680861543387429
5,69,25,390.6840899808231,0.0,0.0
5,46,3,-30.4110643975551,0.0,30.411064397555066
5,46,31,8.500772331999306,0.0,0.0
5,43,46,0.36051478873100457,0.0,0.0
5,41,46,0.8236307074756067,0.0,0.0
5,46,16,-5.048385764319651,0.0,5.048385764319619
5,3,31,43.0893824570165,0.0,0.0
5,43,3,-0.18812374832748172,0.0,0.1881237483274809
5,41,3,-0.014286752802765028,0.0,0.01428675280276348
5,3,16,20.424226461827896,0.0,0.0
5,15,53,-179.73000000044703,0.0,179.73000000044703
5,63,82,274.65854145923794,0.0,0.0
5,52,75,0.0,0.0,0.0
5,4,56,-397.0431685147763,0.0,397.0431685147763
5,43,28,-51.393853505192666,0.0,51.393853505192666
5,28,41,57.46197203951368,0.0,0.0
5,43,41,-25.809314887802348,0.0,25.809314887802202
5,16,78,-208.57221289246652,0.0,208.57221289246647
5,85,58,160.5816105249656,0.0,0.0
5,55,88,151.62606854473813,0.0,0.0
5,55,20,164.61265705876565,0.0,0.0
5,70,20,2.536158920990396,0.0,0.0
5,79,26,221.91823364528875,0.0,0.0
5,79,50,165.43630214359672,0.0,0.0
5,44,19,146.59198101723157,0.0,0.0
5,19,6,0.38445483847127593,0.0,0.0
5,59,42,118.44540316944912,0.0,0.0
5,27,36,168.55870622352307,0.0,0.0
5,12,61,213.8419099725115,0.0,0.0
5,18,2,141.53768910247896,0.0,0.0
5,70,61,92.82979848965115,0.0,0.0
5,5,34,309.6776737265333,0.0,0.0
5,47,6,33.997359104039525,0.0,0.0
5,13,6,34.814438359628845,0.0,0.0
5,64,23,213.73542119546482,0.0,0.0
5,62,84,216.7397648265629,0.0,0.0
5,37,33,180.48567184007155,0.0,0.0
5,74,40,182.4176584308655,0.0,0.0
5,86,67,214.53165520730158,0.0,0.0
5,24,47,483.04881391527834,0.0,0.0
5,47,65,10.634863546440467,0.0,0.0
5,47,77,54.11978114552517,0.0,0.0
5,47,28,9.40067844910921,0.0,0.0
5,47,43,4.343748844858633,0.0,0.0
5,47,41,3.36929539553879,0.0,0.0
5,73,65,126.86094053154648,0.0,0.0
5,13,65,4.906227798607149,0.0,0.0
5,49,77,142.25962460631314,0.0,0.0
5,49,14,126.91934465472481,0.0,0.0
5,13,77,23.35468624726005,0.0,0.0
5,69,46,242.5869739840711,0.0,0.0
5,69,3,189.8660318933918,0.0,0.0
5,70,52,18.994042589358447,0.0,0.0
5,76,13,227.46733717647749,0.0,0.0
5,13,28,4.303568354079757,0.0,0.0
5,13,43,1.9888515920107739,0.0,0.0
5,25,31,167.26604845658494,0.0,0.0
5,82,52,242.1087436393106,0.0,0.0
5,82,72,32.54979781994014,0.0,0.0
5,4,28,397.0431685147763,0.0,0.0
5,68,80,-1299.13,0.0,1299.1299999998882
5,53,66,-179.73,0.0,179.73000000044703
5,1,41,182.9501398008058,0.0,0.0
5,29,43,199.1451083466482,0.0,0.0
5,54,78,208.57221289246652,0.0,0.0
5,22,54,357.45,0.0,0.0
6,32,5,-299.0026371926069,0.0,299.00263719281907
6,85,44,-160.39045022148568,0.0,160.39045022148568
6,19,58,83.33242410533005,0.0,0.0
6,58,13,-50.38051819591019,0.0,50.380518195910184
6,55,62,216.38757365951392,0.0,0.0
6,55,25,-222.95332271123854,0.0,222.95332271123846
6,55,64,213.38811692464074,0.0,0.0
6,55,57,-65.83265541640534,0.0,65.83265541640515
6,20,88,-98.23912049205343,0.0,98.2391204920533
6,20,35,-1.3839863336435316,0.0,1.3839863336435316
6,20,8,5.809628964464546,0.0,0.0
6,20,2,-2.323514569852738,0.0,2.323514569852738
6,20,61,-78.16780966383809,0.0,78.16780966383803
6,20,84,247.36936963118197,0.0,0.0
6,20,52,-4.029648948006364,0.0,4.029648948006364
6,88,8,1.6025346097859472,0.0,0.0
6,88,61,-11.45396180089122,0.0,11.453961800891218
6,88,84,48.16091476943356,0.0,0.0
6,79,17,189.23957788082203,0.0,0.0
6,79,10,-430.11235407004654,0.0,430.1123540700463
6,79,87,198.31030313436693,0.0,0.0
6,79,83,-344.522348584934,0.0,344.522348584934
6,35,26,8.255011071199371,0.0,0.0
6,26,39,-192.14688398358868,0.0,192.1468839835885
6,61,26,0.3079708786887648,0.0,0.0
6,67,26,-3.6383468004929522,0.0,3.6383468004929505
6,40,26,-10.532939845569048,0.0,10.532939845569032
6,77,26,-0.06098931124176182,0.0,0.060989311241760547
6,46,26,-2.605881622414058,0.0,2.6058816224140564
6,3,26,-10.476541141881874,0.0,10.476541141881825
6,28,26,1.5887022510541244,0.0,0.0
6,43,26,-60.938557913113,0.0,60.9385579131129
6,41,26,-3.611144750539935,0.0,3.6111447505399212
6,35,50,-291.91472002032083,0.0,291.91472002032083
6,42,35,7.778974644545035,0.0,0.0
6,2,35,49.45909055076733,0.0,0.0
6,61,35,1.0228444932174652,0.0,0.0
6,67,35,-2.806535674910108,0.0,2.8065356749101067
6,40,35,-21.358125659796126,0.0,21.3581256597961
6,77,35,-0.33362699327509593,0.0,0.33362699327509526
6,46,35,-49.69529434004191,0.0,49.6952943400419
6,3,35,-1.2477312689378757,0.0,1.2477312689378746
6,52,35,0.5760043226738292,0.0,0.0
6,28,35,1.1740486435629955,0.0,0.0
6,43,35,-3.761731214454933,0.0,3.761731214454933
6,41,35,-76.11921029722933,0.0,76.11921029722919
6,50,42,-126.60252447239107,0.0,126.60252447239094
6,39,42,-192.14688398358868,0.0,192.14688398358868
6,44,30,0.0,0.0,0.0
6,44,5,-337.3875810477757,0.0,337.3875810477757
6,44,9,0.0,0.0,0.0
6,19,47,-0.023289111014989185,0.0,0.02328911101498843
6,19,13,10.13923747029417,0.0,0.0
6,17,69,-9.745153480218974,0.0,9.745153480218733
6,17,29,198.98473136104099,0.0,0.0
6,87,69,15.56016883425574,0.0,0.0
6,87,1,182.7501343001112,0.0,0.0
6,11,5,-799.85400432495,0.0,799.85400432495
6,11,81,676.505399055994,0.0,0.0
6,81,12,213.5829587127162,0.0,0.0
6,81,83,462.92244034374113,0.0,0.0
6,10,18,141.59761576574104,0.0,0.0
6,10,63,-571.7099698357875,0.0,571.7099698357875
6,7,69,1700.0,0.0,0.0
6,21,69,-269.35885045321686,0.0,269.35885045321686
6,21,54,35.25259577233578,0.0,0.0
6,21,57,234.10625468111414,0.0,0.0
6,59,83,-118.40009175880718,0.0,118.40009175880718
6,2,42,108.1282913418685,0.0,0.0
6,27,57,-168.2735992647088,0.0,168.2735992647088
6,8,36,-218.31608103415283,0.0,218.31608103415283
6,8,84,23.975201027163763,0.0,0.0
6,36,31,-50.04248176944404,0.0,50.04248176944401
6,2,61,4.112511615748834,0.0,0.0
6,2,52,1.0042076875036152,0.0,0.0
6,84,61,-22.79186558144925,0.0,22.79186558144925
6,52,61,73.29740118823811,0.0,0.0
6,5,76,227.28336466244437,0.0,0.0
6,5,63,846.1086095465268,0.0,0.0
6,5,89,-600.0,0.0,600.0
6,5,71,-600.0,0.0,600.0
6,5,56,-802.9223692343745,0.0,802.9223692343746
6,5,48,-816.2801617367878,0.0,816.2801617367878
6,5,60,0.0,0.0,0.0
6,6,34,-309.5663341966967,0.0,309.5663341966967
6,67,6,-1.9797432712304674,0.0,1.9797432712304674
6,65,6,-20.2065830360951,0.0,20.206583036095093
6,77,6,-91.27142733353091,0.0,91.27142733353091
6,28,6,-10.685385814125329,0.0,10.685385814125318
6,43,6,-5.820378216818278,0.0,5.820378216818276
6,41,6,-4.994274191879671,0.0,4.994274191879671
6,48,24,482.8498382631004,0.0,0.0
6,48,68,-1299.1299999998882,0.0,1299.1299999998882
6,84,23,-206.28297288369617,0.0,206.28297288369617
6,37,54,-183.12839605592998,0.0,183.12839605593
6,51,54,0.0,0.0,0.0
6,33,45,-18.731657486170246,0.0,18.731657486170093
6,67,33,-12.769393145248904,0.0,12.76939314524887
6,40,33,0.10280780037525895,0.0,0.0
6,33,65,-54.79733678295073,0.0,54.79733678295068
6,3,33,0.21885942420756496,0.0,0.0
6,33,16,-0.42209728407672975,0.0,0.4220972840767203
6,45,16,-8.981956363975552,0.0,8.981956363975552
6,74,73,51.099519526657296,0.0,0.0
6,74,69,-233.36246004456518,0.0,233.36246004456518
6,86,69,-214.95081217219166,0.0,214.95081217219166
6,67,40,-2.5277842417382446,0.0,2.5277842417382423
6,67,65,-137.95549452101113,0.0,137.95549452101113
6,67,77,-6.095381750681198,0.0,6.095381750681195
6,67,46,-0.9730971727337412,0.0,0.9730971727337412
6,67,3,-3.2849171154359995,0.0,3.284917115435997
6,28,67,2.4680160756458465,0.0,0.0
6,43,67,33.99815643146952,0.0,0.0
6,41,67,1.6161099089000206,0.0,0.0
6,67,16,-14.215872947405593,0.0,14.215872947405586
